AÑO,TRIMESTRE,PROVINCIA,TOTAL
2020,2,BUENOS AIRES,9418
2020,2,SANTA FE,1659
2020,2,CORDOBA,774
2020,2,NEUQUEN,698
2020,2,MENDOZA,472
2020,2,SALTA,388
2020,2,CHUBUT,300
2020,2,FORMOSA,248
2020,2,MISIONES,232
2020,2,RIO NEGRO,192
2020,2,CORRIENTES,182
2020,2,ENTRE RIOS,128
2020,2,LA RIOJA,118
2020,2,SAN JUAN,110
2020,2,TUCUMAN,76
2020,2,LA PAMPA,43
2020,2,SAN LUIS,37
2020,2,JUJUY,34
2020,2,SANTA CRUZ,31
2020,2,TIERRA DEL FUEGO,19
